name,organization,image_url
Rob Reich,At Stanford University,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3a484d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736443516/r/100/100/Reichmediaphoto2012.png?DsCode=V3EVT&OExt=jpg
Chris Reid,At Elastic,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/490b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738433193/r/100/100/ReidHeadshot.png?DsCode=V3EVT&OExt=jpg
Nick Reiners,At Eurasia group,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/cd0b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738332668/r/100/100/linkedinphoto_compressed.png?DsCode=V3EVT
Helmut Reisinger,At Palo Alto Networks,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/25b64d0a-98cd-ef11-a8d5-005056ac7c95/Photo/1737451133/r/100/100/79af6299-7402-4b36-ab46-e07ecf36477f.png?DsCode=V3EVT&OExt=jpg
Ylja Remmits,At NGO Algorithm Audit,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2ab64d0a-98cd-ef11-a8d5-005056ac7c95/Photo/1736521940/r/100/100/1578744773444.png?DsCode=V3EVT&OExt=jpg
Nathan REMOND,At Alumni académie notre europe,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/dacb5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1738059008/r/100/100/PhotoID.png?DsCode=V3EVT&OExt=jpg
Andrea Renda,At CEPS,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3e484d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736322078/r/100/100/PictureAndrea.png?DsCode=V3EVT&OExt=jpg
Georges-Olivier Reymond,At PASQAL,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/46484d44-acc2-ef11-a8d5-005056ac7c95/Photo/1737455148/r/100/100/Georges-OlivierReymondphoto.png?DsCode=V3EVT&OExt=jpg
Bruno Ribeiro,At STROBOSCOPE,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5e484d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736442950/r/100/100/brunoribeiro.png?DsCode=V3EVT&OExt=jpg
Véronique RIOTTON,At Assemblée nationale,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c56f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736850417/r/100/100/Capturedecran2025-01-14a112231.png?DsCode=V3EVT
Victor RIPARBELLI,At Synthesia,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6e484d44-acc2-ef11-a8d5-005056ac7c95/Photo/1737467543/r/100/100/Victor-Final-2.png?DsCode=V3EVT&OExt=jpg
Lucie RIVARD,At Ova,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1e1fa1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1737728217/r/100/100/ImagediOS.png?DsCode=V3EVT&OExt=jpg
Hamza Rkha,At Sowit,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d96f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736757978/r/100/100/PhotoBIO.png?DsCode=V3EVT&OExt=jpg
Karen Robinson,At Adobe inc.,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b9639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738013168/r/100/100/A74062435.png?DsCode=V3EVT&OExt=jpg
Anas Rochdi,At Novation ai excellence center,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/bb639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1737992765/r/100/100/ANASROCHDI1.png?DsCode=V3EVT&OExt=jpg
Lars-hendrik ROELLER,At Esmt gmbh,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c4c6a2b6-14e2-ef11-a8d5-005056ac7c95/Photo/1738586272/r/100/100/Picture1.png?DsCode=V3EVT&OExt=jpg
Pascal Rogard,At Sacd,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a7484d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736325073/r/100/100/PHOTOPRO8.png?DsCode=V3EVT
Alex ROGERS,At Qualcomm incorporated,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/735319f9-fdd4-ef11-a8d5-005056ac7c95/Photo/1737399906/r/100/100/AlexRogerspassportpicture2021.png?DsCode=V3EVT&OExt=jpg
Jean Rognetta,At Project syndicate,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8dab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738316787/r/100/100/Jean2021.png?DsCode=V3EVT&OExt=jpg
Lars hendrik RÖLLER,At Esmt gmbh,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7244c610-0ee3-ef11-a8d5-005056ac7c95/Photo/1738706218/r/100/100/Screenshot2025-02-04225457.png?DsCode=V3EVT&OExt=jpg
David Rolnick,At Mcgill university,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/bd639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738009837/r/100/100/rolnick_square.png?DsCode=V3EVT&OExt=jpg
Jenny ROMANO,At The Newsroom,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4db64d0a-98cd-ef11-a8d5-005056ac7c95/Photo/1736753122/r/100/100/JennyRomano-PhotoMedium.png?DsCode=V3EVT&OExt=jpg
Laurent Romary,At Inria,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/df6f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1737027170/r/100/100/Portraitbruncoupelowres_Romary-copie.png?DsCode=V3EVT&OExt=jpg
Patrick Ropert,At Orson,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/41ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738347208/r/100/100/_JAG4377.png?DsCode=V3EVT&OExt=jpg
Benjamin Rosman,At University of the witswatersrand,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5a7b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1736797127/r/100/100/avatar.png?DsCode=V3EVT&OExt=jpg
Clarissa Roth,At Sciences po,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b5cd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738318198/r/100/100/1953cd47-4b54-453f-be69-51ccfea2ce32.png?DsCode=V3EVT&OExt=jpg
Matthieu Rouif,At Photoroom,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c3484d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736327287/r/100/100/profilepicturematthieurouif21.png?DsCode=V3EVT&OExt=jpg
Jonas Roule,At Ministère de l'europe et des affaires étrangères,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/bd0a5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738310292/r/100/100/PhotoIDUS2.png?DsCode=V3EVT&OExt=jpg
Romain Roullois,At France Deeptech,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c7484d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736331060/r/100/100/PHOTOIDRROMNES22.png?DsCode=V3EVT&OExt=jpg
Crystal Rugege,At Centre for the Fourth Industrial Revolution Rwanda,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d8484d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736333636/r/100/100/passport-photo-2024.png?DsCode=V3EVT&OExt=jpg
Stuart RUSSELL,"At University of california, berkeley",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1d03fff7-dad7-ef11-a8d5-005056ac7c95/Photo/1737479296/r/100/100/russell-uc-unofficial2b-head-small.png?DsCode=V3EVT&OExt=jpg
Tim Rutherford,At Minderoo foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c3639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738211034/r/100/100/TimRutherfordProfileCropped.png?DsCode=V3EVT&OExt=jpg
Richard Rybar,At Sciences po,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a7cd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738318920/r/100/100/475509817_1347018453158551_429560284743565786_n.png?DsCode=V3EVT&OExt=jpg
Alexis Saada,At ARDIAN,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ec484d44-acc2-ef11-a8d5-005056ac7c95/Photo/1738692515/r/100/100/AlexisSaada.png?DsCode=V3EVT&OExt=jpg
Maryam Saadi,At Airbus,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/59ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738322205/r/100/100/IMG-20230328-WA0000.png?DsCode=V3EVT&OExt=jpg
Francois Sabatino,At Eclairion,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c5639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738001913/r/100/100/FrancoisSABATINONBcopieportrait.png?DsCode=V3EVT&OExt=jpg
Ehab Sagar,At University of tripoli,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c7639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738014763/r/100/100/Ehab_Sagar.png?DsCode=V3EVT&OExt=jpg
Danesh Sahar,At Bsi,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6faa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738347977/r/100/100/HeadshotSD6-Picture.png?DsCode=V3EVT&OExt=jpg
Jacques Sainte-Marie,At Inria et sorbonne université,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e36f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736504032/r/100/100/jsm4.png?DsCode=V3EVT
Yasuhiro SAITO,"At YAMATO HOLDINGS CO.,LTD.",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/feb44d0a-98cd-ef11-a8d5-005056ac7c95/Photo/1736570674/r/100/100/2025.png?DsCode=V3EVT&OExt=jpg
Daxelle Sakubu,At Université du Burundi,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fc484d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736321025/r/100/100/ProfilePicture-removebg-preview.png?DsCode=V3EVT&OExt=jpg
Mariana Salazar Albornoz,At Laboratory for women's rights online,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7faa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738320062/r/100/100/PHOTOMSAFORAISUMMIT.png?DsCode=V3EVT&OExt=jpg
Ahmed SALHI,At St2i,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/00494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1737695109/r/100/100/images.png?DsCode=V3EVT&OExt=jpg
Franca SALIS MADINIER,At Eesc,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c1639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738310392/r/100/100/PHOTOSALIS-MADINIER-Franca-1956REV2.png?DsCode=V3EVT&OExt=jpg
June Sallou,At Wageningen university & research,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e76f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1737125875/r/100/100/Picture_June_SALLOU_small.png?DsCode=V3EVT&OExt=jpg
Sokhar Samb,At WeInnove,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/15494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736360873/r/100/100/T0181A6H8Q6-U0191CVSWR1-3b5e775dc8df-512.png?DsCode=V3EVT&OExt=jpg
Anthony SAME,At St digital,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/66b64d0a-98cd-ef11-a8d5-005056ac7c95/Photo/1736366460/r/100/100/1000472715.png?DsCode=V3EVT&OExt=jpg
Jeanne SAN MIGUEL,At Créateur de contenu - AGENCE LOOPIN / DEFEND INTELLIGENCE,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/98700cf8-d4e0-ef11-a8d5-005056ac7c95/Photo/1738521227/r/100/100/Sarah.png?DsCode=V3EVT&OExt=jpg
Celia SANCHEZ SAN JUAN,At Brains at Executive,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1d494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1737714694/r/100/100/CeliaSanchez.png?DsCode=V3EVT&OExt=jpg
Valeria SANDEI,At Almawave s.p.a.,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/21494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1737645042/r/100/100/ValeriaSandeiformatofototessera.png?DsCode=V3EVT
Vinay Kumar Sankarapu,At Arya.ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/25494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736320144/r/100/100/Vinay.png?DsCode=V3EVT&OExt=jpg
Leonardo Santos,At Semantix,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/12f74510-98cd-ef11-a8d5-005056ac7c95/Photo/1737651932/r/100/100/image16.png?DsCode=V3EVT
Edward Santow,At Human technology institute,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/eb6f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736679115/r/100/100/EdwardSantow-formal2lowres.png?DsCode=V3EVT&OExt=jpg
Marie-Christine Saragosse,At FRANCE MEDIAS MONDE,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/39494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736348961/r/100/100/IdentiteMCS.png?DsCode=V3EVT&OExt=jpg
Peter Sarlin,At AMD - Silo AI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/52494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736408830/r/100/100/Peter_Sarlin_Cropped.png?DsCode=V3EVT&OExt=jpg
Damini Satija,At Amnesty international,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1cf74510-98cd-ef11-a8d5-005056ac7c95/Photo/1736814818/r/100/100/Headshot3.png?DsCode=V3EVT&OExt=jpg
Patricia Scanlon,At Ireland's ai council,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e1639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1737999923/r/100/100/DrPatriciaScanlon-Ireland.png?DsCode=V3EVT&OExt=jpg
Max Scantlebury,At Milltown partners/ai fringe,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/71aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738487496/r/100/100/HeadshotMaxScantlebury.png?DsCode=V3EVT&OExt=jpg
Marietje Schaake,At Stanford University,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5e494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736436435/r/100/100/IMG_1983.png?DsCode=V3EVT&OExt=jpg
Stéphanie Schaer,At Direction interministérielle du numérique,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d70a5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738513235/r/100/100/Stephanie.png?DsCode=V3EVT&OExt=jpg
Gennadi Schermann,At DIZ | Digitales Innovationszentrum GmbH,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/62494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736326349/r/100/100/Gennadi_Bonn_Aptil2024.png?DsCode=V3EVT&OExt=jpg
Vivian Schiller,At Aspen Institute,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/66494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736337284/r/100/100/Vivian-Schiller-headshot.png?DsCode=V3EVT&OExt=jpg
Sofia SCHNEIDER,At Oracle,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8f6f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1737539736/r/100/100/IMG_2577.png?DsCode=V3EVT&OExt=jpg
Noah Schoeppl,At University of augsburg,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/627b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1736714453/r/100/100/683-102421_0.png?DsCode=V3EVT&OExt=jpg
Martin SCHROETER,At Kyndryl,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/76494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736354243/r/100/100/MartinSchroeterHeadshot-close.png?DsCode=V3EVT&OExt=jpg
Robin Schulman,At Gitlab inc.,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4b0b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738349456/r/100/100/Screenshot2025-01-09at44251PM.png?DsCode=V3EVT
Noam Schwartz,At Activefence,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4d0b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738356199/r/100/100/1690441834773.png?DsCode=V3EVT&OExt=jpg
Virginie Schwarz,At Météo-france,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e9639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1737990355/r/100/100/virginiephotolight.png?DsCode=V3EVT&OExt=jpg
Helena Schwertheim,At Institute for strategic dialogue (isd),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/73aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738583840/r/100/100/HSchwertheimProfilePic21.png?DsCode=V3EVT&OExt=jpg
Scarlet Schwiderski-Grosche,At EPFL,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/97494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1737461355/r/100/100/ScarletJul181cropped.png?DsCode=V3EVT&OExt=jpg
Robyn Scott,At Apolitical,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/9c7b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1738234361/r/100/100/Screenshot2025-01-30at105211.png?DsCode=V3EVT
Mark Scott,At Atlantic Council,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3af74510-98cd-ef11-a8d5-005056ac7c95/Photo/1736329497/r/100/100/Scott1copy.png?DsCode=V3EVT&OExt=jpg
Michele SEBAG,At Cnrs,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b7fa5f49-d2df-ef11-a8d5-005056ac7c95/Photo/1738327976/r/100/100/Mic.png?DsCode=V3EVT&OExt=jpg
Ismaïla Seck,At Lengo AI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a3494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1737449132/r/100/100/my_profile_pic.png?DsCode=V3EVT&OExt=jpg
Charbel-Raphaël Segerie,At Cesia - centre pour la sécurité de l'ia,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5dab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738359128/r/100/100/1724751684848.png?DsCode=V3EVT&OExt=jpg
Ciaran Seioghe,At Research Ireland,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a7494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736363207/r/100/100/CiaranHeadshotRI.png?DsCode=V3EVT&OExt=jpg
Emilia Seissus Ercilla,At Sciences po,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ddcd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738316666/r/100/100/1715356849617.png?DsCode=V3EVT&OExt=jpg
Daniela SEIXAS,At Tonic easy medical,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/af494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1737555758/r/100/100/Seixas_D.png?DsCode=V3EVT&OExt=jpg
Edina Seleskovic,At KulturaMedia,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b3494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736325700/r/100/100/EdinaSeleskovicportraitGracijamagazinephotocreditUnaStoria.png?DsCode=V3EVT&OExt=jpg
Nazha Selmaoui-Folcher,At Université de la nouvelle calédonie,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f56f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1737119685/r/100/100/NAZHA219R.png?DsCode=V3EVT&OExt=jpg
Silvia Semenzin,At Universidad Complutense de Madrid,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b7494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736360519/r/100/100/SilviaSemenzin1.png?DsCode=V3EVT&OExt=jpg
Sopheap Seng,At Cambodia academy of digital technology,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f3639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738166212/r/100/100/HEN_614911111.png?DsCode=V3EVT&OExt=jpg
Mouna Sepehri,At Orson,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5fab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738599785/r/100/100/Mounainscription.png?DsCode=V3EVT&OExt=jpg
Anne-Sophie Seret,At Everyone.ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/61ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738676669/r/100/100/Anne-SophieSeret.png?DsCode=V3EVT&OExt=jpg
Dolors Seto,At CIVICAi,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/db494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736851249/r/100/100/thumbnail_DSC_0330.png?DsCode=V3EVT&OExt=jpg
Xavier SEURRE,At Ministry for europe and foreign affairs,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e90a5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738310861/r/100/100/Photo3.png?DsCode=V3EVT
René Seve,At Association française de philosophie du droit,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/65ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738361560/r/100/100/SeveRene.png?DsCode=V3EVT&OExt=jpg
Imran Shafi,"At Department for science, innovation and technology",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f5639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738253808/r/100/100/ImranShafi-29aresize.png?DsCode=V3EVT&OExt=jpg
Hetan Shah,At The British Academy,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ec494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1736349502/r/100/100/headshot.png?DsCode=V3EVT&OExt=jpg
Uljan Sharka,At iGenius,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/04dc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1737652198/r/100/100/Profilepicture_Sharka.png?DsCode=V3EVT
Sharad Sharma,At Ispirt foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/08dc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1738475408/r/100/100/SharadHeadshotpic.png?DsCode=V3EVT&OExt=jpg
Vaibhav SHARMA,At Content creator - TECHNICAL GURUJI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/14b77f6f-35e2-ef11-a8d5-005056ac7c95/Photo/1738590469/r/100/100/VaibhavPhoto.png?DsCode=V3EVT&OExt=jpg
Angelika Sharygina,"At Stealth Startup, Trinity College Dublin, Digital Opportunity Trust",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1cdc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1738348423/r/100/100/image.png?DsCode=V3EVT&OExt=jpg
John Shawe-Taylor,"At Ircai, jozef stefan institute",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/947b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1736775600/r/100/100/JohnShawe-Taylor7.png?DsCode=V3EVT&OExt=jpg
Linda Sheng,At Minimax,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f9639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738243966/r/100/100/Sheng_Profile.png?DsCode=V3EVT&OExt=jpg
Joanna Shields,At Precognition,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2cdc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1737460604/r/100/100/JShieldsDec2024-1.png?DsCode=V3EVT&OExt=jpg
Jonathan SHOCK,At University of cape town,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/607b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1737490413/r/100/100/Screenshot2025-01-21at220956.png?DsCode=V3EVT
Galina Esther SHUBINA,At King/Microsoft,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5df74510-98cd-ef11-a8d5-005056ac7c95/Photo/1737545251/r/100/100/headshot_galina_in_suit_zoomed_in1.png?DsCode=V3EVT&OExt=jpg
Sławomir Sierakowski,At Project syndicate. impact conference. dgap.,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a70b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738690326/r/100/100/zdjecie-2-Sierakowski-Newsweek.png?DsCode=V3EVT&OExt=jpg
Santosh Babu Sigdel,At Digital Rights Nepal,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/60dc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1737455440/r/100/100/1804Santosh.png?DsCode=V3EVT&OExt=jpg
Aurélie Simard,At Inria,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fb639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1737990251/r/100/100/ID-Aurelie.png?DsCode=V3EVT&OExt=jpg
Judith Simon,At University of Hamburg,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6cdc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1736339924/r/100/100/Simon-DER2024-klein.png?DsCode=V3EVT&OExt=jpg
Ricardo Simon Carbajo,At Ceadar - ireland's centre for artificial intelligence,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/70dc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1738276480/r/100/100/Ricardo_Simon_Carbajo_CeADAR.png?DsCode=V3EVT&OExt=jpg
Vincent SIMONET,At Synboli,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/99bd0248-a5e0-ef11-a8d5-005056ac7c95/Photo/1738439199/r/100/100/2023-12-05AvatarVincentSimonet.png?DsCode=V3EVT&OExt=jpg
Barthélémy Simongiovanni,At Aflokkat,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/11649c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738403060/r/100/100/14BCA0B1-4B6D-4BC7-A964-336061FC1358.png?DsCode=V3EVT&OExt=jpg
Navrina SINGH,At CredoAI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/78dc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1736347551/r/100/100/navrinasingh.png?DsCode=V3EVT&OExt=jpg
Harshita gayatri SINGH,At Content creator - TECHNO GURUJI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2fb4d103-35e2-ef11-a8d5-005056ac7c95/Photo/1738590286/r/100/100/PhotoHarshitaGayatri.png?DsCode=V3EVT&OExt=jpg
Thomas SIRVENT - INSCRIPTION A FINALISER,At Test,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8fa2c0a1-77c7-ef11-a8d5-005056ac7c95/Photo/1738286817/r/100/100/redirections_ovh.png?DsCode=V3EVT
Sami Slim,At Telehouse,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a8dc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1736325888/r/100/100/IMG_1223.png?DsCode=V3EVT&OExt=jpg
Alan Smeaton,At Dublin City University,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/acdc444a-acc2-ef11-a8d5-005056ac7c95/Photo/1736340499/r/100/100/Screenshot2025-01-08at124534.png?DsCode=V3EVT&OExt=jpg
Clint Smith,At Discord inc.,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/15649c16-c8db-ef11-a8d5-005056ac7c95/Photo/1737993737/r/100/100/headshotsquare.png?DsCode=V3EVT
Allyson Smith,At Coopérative baseline en intelligence artificielle,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f76f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736531639/r/100/100/Creationsanstitre.png?DsCode=V3EVT
Richard Socher,At You.com,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/17649c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738205442/r/100/100/richard-headshot11.png?DsCode=V3EVT&OExt=jpg
